DepartureTime,DeparturePlace,ArrivalPlace,JourneyDuration,Occupancy,Notify,Day
6:30,Dubki,Odintsovo,7,low,false,Monday-Friday
6:45,Dubki,Odintsovo,8,extra-low,false,Monday-Friday
6:55,Dubki,Odintsovo,7,extra-low,false,Monday-Friday
7:5,Dubki,Odintsovo,7,extra-low,false,Monday-Friday
7:10,Dubki,Odintsovo,9,extra-low,false,Monday-Friday
7:20,Dubki,Odintsovo,8,low,false,Monday-Friday
7:25,Dubki,Odintsovo,11,medium,false,Monday-Friday
7:30,Dubki,Odintsovo,10,low,false,Monday-Friday
7:35,Dubki,Odintsovo,14,extra-low,false,Monday-Friday
7:40,Dubki,Odintsovo,13,medium,false,Monday-Friday
7:45,Dubki,Odintsovo,10,low,false,Monday-Friday
7:55,Dubki,Odintsovo,14,low,false,Monday-Friday
8:00,Dubki,Odintsovo,16,low,false,Monday-Friday
8:05,Dubki,Odintsovo,14,low,false,Monday-Friday
8:18,Dubki,Odintsovo,13,low,false,Monday-Friday
8:35,Dubki,Odintsovo,18,extra-high,false,Monday-Friday
8:40,Dubki,Odintsovo,17,high,false,Monday-Friday
8:45,Dubki,Odintsovo,17,extra-high,false,Monday-Friday
8:50,Dubki,Odintsovo,16,medium,false,Monday-Friday
9:00,Dubki,Odintsovo,19,high,false,Monday-Friday
9:05,Dubki,Odintsovo,15,extra-high,false,Monday-Friday
9:10,Dubki,Odintsovo,17,extra-high,false,Monday-Friday
9:15,Dubki,Odintsovo,14,low,false,Monday-Friday
9:35,Dubki,Odintsovo,12,low,false,Monday-Friday
9:45,Dubki,Odintsovo,11,low,false,Monday-Friday
9:55,Dubki,Odintsovo,14,extra-low,false,Monday-Friday
10:15,Dubki,Odintsovo,14,high,false,Monday-Friday
10:30,Dubki,Odintsovo,18,medium,false,Monday-Friday
10:33,Dubki,Odintsovo,19,low,false,Monday-Friday
10:38,Dubki,Odintsovo,12,low,false,Monday-Friday
10:50,Dubki,Odintsovo,17,high,false,Monday-Friday
11:15,Dubki,Odintsovo,16,low,false,Monday-Friday
11:30,Dubki,Odintsovo,14,low,false,Monday-Friday
11:45,Dubki,Odintsovo,12,extra-low,false,Monday-Friday
11:55,Dubki,Odintsovo,14,low,false,Monday-Friday
12:00,Dubki,Odintsovo,13,medium,false,Monday-Friday
12:20,Dubki,Odintsovo,13,high,false,Monday-Friday
12:50,Dubki,Odintsovo,13,medium,false,Monday-Friday
13:20,Dubki,Odintsovo,17,medium,false,Monday-Friday
13:50,Dubki,Odintsovo,11,extra-low,false,Monday-Friday
14:5,Dubki,Odintsovo,12,extra-low,false,Monday-Friday
14:35,Dubki,Odintsovo,9,extra-low,false,Monday-Friday
14:50,Dubki,Odintsovo,12,extra-low,false,Monday-Friday
